Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jamaica,28273,463,14645,13165,808,1.64,51.8,3.16,2961161,9548.0,24103,4170,17.3
Japan,442411,8412,421265,12734,1259,1.9,95.22,2.0,252643406,1751.0,434944,7467,1.72
Jordan,448851,5106,379305,64440,6649,1.14,84.51,1.35,10203140,43991.0,407617,41234,10.12
Kazakhstan,270399,3190,248487,18722,800,1.18,91.9,1.28,18776707,14401.0,265028,5371,2.03
Kenya,110356,1898,87903,20555,713,1.72,79.65,2.16,53771300,2052.0,106801,3555,3.33
"Korea, South",94198,1652,84675,7871,465,1.75,89.89,1.95,51269183,1837.0,91240,2958,3.24
Kosovo,74708,1674,62985,10049,973,2.24,84.31,2.66,1793000,41666.0,70853,3855,5.44
Kuwait,204388,1144,189155,14089,1333,0.56,92.55,0.6,4270563,47860.0,194781,9607,4.93
Kyrgyzstan,86640,1476,83718,1446,0,1.7,96.63,1.76,6524191,13280.0,86410,230,0.27
Laos,47,0,42,5,0,0.0,89.36,0.0,7275556,6.0,45,2,4.44
Latvia,91636,1726,81858,8052,639,1.88,89.33,2.11,1886202,48582.0,88022,3614,4.11
Lebanon,405407,5180,318800,81427,3581,1.28,78.64,1.62,6825442,59396.0,383499,21908,5.71
Lesotho,10525,309,3922,6294,0,2.94,37.26,7.88,2142252,4913.0,10521,4,0.04
Liberia,2026,85,1898,43,0,4.2,93.68,4.48,5057677,401.0,2017,9,0.45
Libya,141598,2330,128928,10340,910,1.65,91.05,1.81,6871287,20607.0,135585,6013,4.43
Liechtenstein,2594,55,2519,20,0,2.12,97.11,2.18,38137,68018.0,2577,17,0.66
Lithuania,203386,3351,189479,10556,486,1.65,93.16,1.77,2722291,74711.0,200351,3035,1.51
Luxembourg,57056,673,53453,2930,234,1.18,93.69,1.26,625976,91147.0,55902,1154,2.06
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,22113.973684210527,9,0,0.0
Madagascar,20155,300,19543,312,0,1.49,96.96,1.54,27691019,728.0,19831,324,1.63
Malawi,32614,1077,24381,7156,86,3.3,74.76,4.42,19129955,1705.0,32229,385,1.19
Malaysia,317717,1191,298516,18010,1448,0.37,93.96,0.4,32365998,9816.0,305880,11837,3.87
Maldives,21144,64,18534,2546,110,0.3,87.66,0.35,540542,39116.0,20280,864,4.26
Mali,8710,358,6452,1900,97,4.11,74.08,5.55,20250834,430.0,8446,264,3.13
Malta,25357,337,21838,3182,510,1.33,86.12,1.54,441539,57429.0,23226,2131,9.18
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17385,442,16736,207,20,2.54,96.27,2.64,4649660,3739.0,17252,133,0.77
Mauritius,641,10,588,43,0,1.56,91.73,1.7,1271767,504.0,619,22,3.55
Mexico,2144486,192491,1685996,265999,6602,8.98,78.62,11.42,255584572,8391.0,2104987,39499,1.88
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,198228,4183,174099,19946,1753,2.11,87.83,2.4,4033963,49140.0,189397,8831,4.66
Monaco,2062,26,1875,161,14,1.26,90.93,1.39,39244,52543.0,1981,81,4.09
Mongolia,3481,3,2797,681,0,0.09,80.35,0.11,3278292,1062.0,3076,405,13.17
Montenegro,81457,1100,71233,9124,654,1.35,87.45,1.54,628062,129696.0,77493,3964,5.12
Morocco,487286,8705,473738,4843,453,1.79,97.22,1.84,36910558,13202.0,484753,2533,0.52
Mozambique,63174,707,48451,14016,292,1.12,76.69,1.46,31255435,2021.0,60395,2779,4.6
Namibia,40451,448,38043,1960,114,1.11,94.05,1.18,2540916,15920.0,39297,1154,2.94
Nepal,274973,3012,271050,911,104,1.1,98.57,1.11,29136808,9437.0,274381,592,0.22
Netherlands,1148836,16077,14829,1117930,5355,1.4,1.29,108.42,34882427,32935.0,1116404,32432,2.91
New Zealand,2416,26,2305,85,6,1.08,95.41,1.13,4822233,501.0,2389,27,1.13
Nicaragua,6537,175,4225,2137,0,2.68,64.63,4.14,6624554,987.0,6489,48,0.74
Niger,4848,179,4477,192,13,3.69,92.35,4.0,24206636,200.0,4740,108,2.28
Nigeria,159646,1993,139983,17670,394,1.25,87.68,1.42,399640130,399.0,156960,2686,1.71
North Macedonia,109262,3244,96173,9845,912,2.97,88.02,3.37,2083380,52445.0,104548,4714,4.51
Norway,77169,632,17998,58539,685,0.82,23.32,3.51,5421242,14235.0,72923,4246,5.82
Oman,145257,1600,135227,8430,426,1.1,93.09,1.18,5106622,28445.0,142527,2730,1.92
Pakistan,597497,13377,566492,17628,2258,2.24,94.81,2.36,428724125,1394.0,585435,12062,2.06
Panama,346301,5957,333675,6669,542,1.72,96.35,1.79,4314768,80259.0,342741,3560,1.04
Papua New Guinea,1741,16,846,879,0,0.92,48.59,1.89,8947027,195.0,1365,376,27.55
Paraguay,174013,3387,144144,26482,2028,1.95,82.84,2.35,7132530,24397.0,162871,11142,6.84
Peru,1380023,48163,1288067,43793,0,3.49,93.34,3.74,65597846,21038.0,1338297,41726,3.12
Philippines,603308,12545,546293,44470,2880,2.08,90.55,2.3,109581085,5506.0,582223,21085,3.62
Poland,1828313,45997,1507905,274411,17277,2.52,82.48,3.05,37846605,48309.0,1735406,92907,5.35
Portugal,811948,16617,738179,57152,642,2.05,90.91,2.25,10196707,79628.0,806626,5322,0.66
Qatar,168361,264,156919,11178,473,0.16,93.2,0.17,2881060,58437.0,165071,3290,1.99
Romania,840116,21156,770854,48106,4564,2.52,91.76,2.74,19237682,43670.0,812318,27798,3.42
Russia,4302726,88773,3901134,312819,8976,2.06,90.67,2.28,292579178,14706.0,4230707,72019,1.7
Rwanda,19846,271,18118,1457,67,1.37,91.29,1.5,12952209,1532.0,19198,648,3.38
Saint Kitts and Nevis,41,0,41,0,0,0.0,100.0,0.0,53109,772.0,41,0,0.0
Saint Lucia,3941,47,3722,172,39,1.19,94.44,1.26,183629,21462.0,3803,138,3.63
Saint Vincent and the Grenadines,1670,8,1107,555,7,0.48,66.29,0.72,110854,15065.0,1645,25,1.52
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4030,77,3477,476,46,1.91,86.28,2.21,33938,118746.0,3829,201,5.25
Sao Tome and Principe,2010,32,1696,282,33,1.59,84.38,1.89,219159,9171.0,1881,129,6.86
Saudi Arabia,380958,6545,371583,2830,386,1.72,97.54,1.76,34813867,10943.0,378333,2625,0.69
Senegal,36195,935,31467,3793,156,2.58,86.94,2.97,16743930,2162.0,35037,1158,3.31
Serbia,498696,4620,0,494076,4590,0.93,0.0,9.383563829787235,8737370,57076.0,470941,27755,5.89
Seychelles,3032,15,2809,208,0,0.49,92.65,0.53,98340,30832.0,2890,142,4.91
Sierra Leone,3928,79,2769,1080,6,2.01,70.49,2.85,7976985,492.0,3900,28,0.72
Singapore,60062,29,59911,122,10,0.05,99.75,0.05,5850343,10266.0,59979,83,0.14
Slovakia,329593,8146,255300,66147,3600,2.47,77.46,3.19,5459643,60369.0,314359,15234,4.85
Slovenia,197374,3908,183002,10464,953,1.98,92.72,2.14,2078932,94940.0,192266,5108,2.66
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,8713,327,4054,4332,136,3.75,46.53,8.07,15893219,548.0,7727,986,12.76
South Africa,1524174,51015,1445979,27180,1477,3.35,94.87,3.53,59308690,25699.0,1516262,7912,0.52
South Sudan,8870,102,4914,3854,0,1.15,55.4,2.08,11193729,792.0,8305,565,6.8
Spain,3172101,71961,150376,2949764,7119,2.27,4.74,47.85,93691843,33857.0,3136321,35780,1.14
Sri Lanka,86685,511,83210,2964,342,0.59,95.99,0.61,21413250,4048.0,84226,2459,2.92
Sudan,30686,1915,23268,5503,0,6.24,75.83,8.23,43849269,700.0,30479,207,0.68
Suriname,8990,175,8498,317,5,1.95,94.53,2.06,586634,15325.0,8953,37,0.41
Sweden,701892,13088,0,688804,5917,1.86,0.0,9.383563829787235,20426859,34361.0,675292,26600,3.94
Switzerland,567903,10082,317600,240221,1491,1.78,55.93,3.17,8654618,65618.0,559845,8058,1.44
Syria,16187,1079,10625,4483,70,6.67,65.64,10.16,17500657,925.0,15753,434,2.76
Taiwan*,978,10,936,32,1,1.02,95.71,1.07,23806638,41.0,958,20,2.09
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,26540,85,25946,509,39,0.32,97.76,0.33,69799978,380.0,26108,432,1.65
Timor-Leste,145,0,94,51,3,0.0,64.83,0.0,1318442,110.0,113,32,28.32
Togo,7737,92,6534,1111,57,1.19,84.45,1.41,8278737,935.0,7188,549,7.64
Trinidad and Tobago,7743,140,7509,94,7,1.81,96.98,1.86,1399491,5533.0,7723,20,0.26
Tunisia,239368,8292,205719,25357,755,3.46,85.94,4.03,11818618,20253.0,235008,4360,1.86
Turkey,2821943,29227,2649862,142854,14556,1.04,93.9,1.1,84339067,33459.0,2734836,87107,3.19
US,29223730,529264,0,28694466,57939,1.81,0.0,9.383563829787235,330541757,88412.0,28829520,394210,1.37
Uganda,40520,334,15095,25091,30,0.82,37.25,2.21,45741000,886.0,40408,112,0.28
Ukraine,1465265,28925,1249309,187031,6480,1.97,85.26,2.32,89634808,16347.0,1412748,52517,3.72
United Arab Emirates,417909,1353,398126,18430,2204,0.32,95.27,0.34,9890400,42254.0,399463,18446,4.62
United Kingdom,4247879,125222,11923,4110734,6021,2.95,0.28,1050.26,134862019,31498.0,4207120,40759,0.97
Uruguay,66484,678,57134,8672,957,1.02,85.94,1.19,3473727,19139.0,60074,6410,10.67
Uzbekistan,80268,622,78994,652,21,0.77,98.41,0.79,33469199,2398.0,80035,233,0.29
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,1,2,200.0
Venezuela,143321,1399,135389,6533,0,0.98,94.47,1.03,28435943,5040.0,140383,2938,2.09
Vietnam,2529,35,2004,490,3,1.38,79.24,1.75,97338583,26.0,2482,47,1.89
West Bank and Gaza,202378,2193,179810,20375,1996,1.08,88.85,1.22,4543126,44546.0,189326,13052,6.89
Yemen,2627,661,1452,514,41,25.16,55.27,45.52,29825968,88.0,2363,264,11.17
Zambia,83333,1140,79556,2637,436,1.37,95.47,1.43,18383956,4533.0,80090,3243,4.05
Zimbabwe,36341,1489,33953,899,20,4.1,93.43,4.39,14862927,2445.0,36179,162,0.45
>>>>>>> a03e66204fc59c302f3571209a75bec831e30561
