Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94597958,2029758,52034090,40534110,639413,2.15,55.01,3.9,191
2021-01-17,95126858,2038391,52349805,40738662,528900,2.14,55.03,3.89,191
2021-01-18,95642222,2047796,52668558,40925868,515364,2.14,55.07,3.89,191
2021-01-19,96250345,2064377,53071502,41114466,608123,2.14,55.14,3.89,191
2021-01-20,96942928,2082281,53399273,41461374,692583,2.15,55.08,3.9,191
2021-01-21,97599840,2099046,53765412,41735382,656912,2.15,55.09,3.9,192
2021-01-22,98258825,2115053,54147169,41996603,658985,2.15,55.11,3.91,192
2021-01-23,98826681,2128345,54463662,42234674,567856,2.15,55.11,3.91,192
2021-01-24,99272581,2137310,54774619,42360652,445900,2.15,55.18,3.9,192
2021-01-25,99769921,2148072,55089060,42532789,497340,2.15,55.22,3.9,192
2021-01-26,100325930,2165405,55418603,42741922,556009,2.16,55.24,3.91,192
2021-01-27,100923844,2182078,55759372,42982394,597914,2.16,55.25,3.91,192
2021-01-28,101538493,2199115,56075031,43264347,614649,2.17,55.23,3.92,192
2021-01-29,102128615,2214039,56439138,43475438,590124,2.17,55.26,3.92,192
2021-01-30,102643720,2227609,56790304,43625807,515105,2.17,55.33,3.92,192
2021-01-31,103026115,2235586,57079203,43711326,382395,2.17,55.4,3.92,192
2021-02-01,103472860,2245785,57351845,43875230,446745,2.17,55.43,3.92,192
2021-02-02,103930596,2260665,57702035,43967896,457736,2.18,55.52,3.92,192
2021-02-03,104452768,2276367,58031882,44144519,522172,2.18,55.56,3.92,192
2021-02-04,104919624,2288908,58325871,44304845,466856,2.18,55.59,3.92,192
2021-02-05,105455017,2305414,58607158,44542445,535393,2.19,55.58,3.93,192
2021-02-06,105827142,2315510,58901715,44609917,372125,2.19,55.66,3.93,192
2021-02-07,106225026,2323426,59179150,44722450,397884,2.19,55.71,3.93,192
2021-02-08,106541152,2331748,59411984,44797420,316127,2.19,55.76,3.92,192
2021-02-09,106968967,2347284,59783592,44838091,427815,2.19,55.89,3.93,192
2021-02-10,107404483,2360702,60052900,44990881,435516,2.2,55.91,3.93,192
2021-02-11,107845702,2374147,60328985,45142570,441219,2.2,55.94,3.94,192
2021-02-12,108274938,2386606,60616584,45271748,429236,2.2,55.98,3.94,192
2021-02-13,108648026,2396402,60862827,45388797,373088,2.21,56.02,3.94,192
2021-02-14,108941674,2402731,61058258,45480685,293648,2.21,56.05,3.94,192
2021-02-15,109225259,2409617,61346871,45468771,283585,2.21,56.17,3.93,192
2021-02-16,109576107,2420515,61582276,45573316,350848,2.21,56.2,3.93,192
2021-02-17,109971474,2431856,61876217,45663401,395367,2.21,56.27,3.93,192
2021-02-18,110374973,2443180,62112835,45818958,403499,2.21,56.27,3.93,192
2021-02-19,110787608,2454248,62347470,45985890,412635,2.22,56.28,3.94,192
2021-02-20,111157877,2462740,62616685,46078452,370269,2.22,56.33,3.93,192
2021-02-21,111472126,2468584,62833942,46169600,314249,2.21,56.37,3.93,192
2021-02-22,111761092,2475509,63016509,46269074,288966,2.22,56.39,3.93,192
2021-02-23,112149775,2486684,63295139,46367952,388683,2.22,56.44,3.93,192
2021-02-24,112594521,2498680,63504597,46591244,444746,2.22,56.4,3.93,192
2021-02-25,113041836,2508764,63732290,46800782,447315,2.22,56.38,3.94,192
2021-02-26,113484935,2519053,63992558,46973324,443099,2.22,56.39,3.94,192
2021-02-27,113873828,2527184,64243283,47103361,388893,2.22,56.42,3.93,192
2021-02-28,114177059,2532581,64418459,47226019,303231,2.22,56.42,3.93,192
2021-03-01,114483450,2539801,64633384,47310265,306391,2.22,56.46,3.93,192
2021-03-02,114794190,2550229,64903489,47340472,385087,2.22,56.54,3.93,192
2021-03-03,115235184,2561305,65132897,47540982,440994,2.22,56.52,3.93,192
2021-03-04,115688329,2571077,65383177,47734075,453145,2.22,56.52,3.93,192
2021-03-05,116135181,2581087,65609537,47944557,446852,2.22,56.49,3.93,192
2021-03-06,116545559,2588915,65846038,48110606,410378,2.22,56.5,3.93,192
2021-03-07,116913680,2594173,66084360,48235147,368121,2.22,56.52,3.93,192
2021-03-08,117212234,2601030,66358917,48252287,298554,2.22,56.61,3.92,192
2021-03-09,117627550,2611003,66621151,48395396,415316,2.22,56.64,3.92,192
2021-03-10,118094648,2620683,66856505,48617460,467098,2.22,56.61,3.92,192
2021-03-11,118571474,2630444,67129121,48811909,476826,2.22,56.61,3.92,192
2021-03-12,119060483,2640070,67397676,49022737,489009,2.22,56.61,3.92,192
2021-03-13,119514882,2648791,67650209,49215882,454399,2.22,56.6,3.92,192
2021-03-14,119875125,2654288,67895897,49324940,360243,2.21,56.64,3.91,192
2021-03-15,120224152,2661097,68185781,49377274,349027,2.21,56.72,3.9,192
2021-03-16,120697148,2670969,68452266,49573913,472996,2.21,56.71,3.9,192
2021-03-17,121236231,2681038,68716802,49838391,539083,2.21,56.68,3.9,192
2021-03-18,121789755,2691566,68985877,50112312,553524,2.21,56.64,3.9,192
2021-03-19,122351168,2701911,69264939,50384318,561413,2.21,56.61,3.9,192
2021-03-20,122849892,2709990,69523149,50616753,498724,2.21,56.59,3.9,192
2021-03-21,123273862,2715798,69803247,50754817,423970,2.2,56.62,3.89,192
2021-03-22,123690511,2723135,70137875,50829501,418863,2.2,56.7,3.88,192
2021-03-23,124204636,2734210,70451020,51019406,514125,2.2,56.72,3.88,192
2021-03-24,124841355,2743874,70786662,51310819,636719,2.2,56.7,3.88,192
2021-03-25,125491735,2755355,71098479,51637901,650380,2.2,56.66,3.88,192
2021-03-26,126130915,2767547,71463063,51900305,640441,2.19,56.66,3.87,192
2021-03-27,126714740,2777337,71768317,52169086,583825,2.19,56.64,3.87,192
