Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598478,2029775,52034090,40534613,639443,2.15,55.01,3.9,191
2021-01-17,95127348,2038408,52349805,40739135,528870,2.14,55.03,3.89,191
2021-01-18,95642719,2047813,52668558,40926348,515371,2.14,55.07,3.89,191
2021-01-19,96250792,2064394,53071502,41114896,608073,2.14,55.14,3.89,191
2021-01-20,96943389,2082298,53399273,41461818,692597,2.15,55.08,3.9,191
2021-01-21,97600354,2099063,53765412,41735879,656965,2.15,55.09,3.9,192
2021-01-22,98259399,2115070,54147169,41997160,659045,2.15,55.11,3.91,192
2021-01-23,98827228,2128362,54463662,42235204,567829,2.15,55.11,3.91,192
2021-01-24,99273148,2137329,54774619,42361200,445920,2.15,55.18,3.9,192
2021-01-25,99770467,2148091,55089060,42533316,497319,2.15,55.22,3.9,192
2021-01-26,100326425,2165424,55418603,42742398,555958,2.16,55.24,3.91,192
2021-01-27,100924378,2182097,55759372,42982909,597953,2.16,55.25,3.91,192
2021-01-28,101539009,2199135,56075031,43264843,614631,2.17,55.23,3.92,192
2021-01-29,102129191,2214060,56439138,43475993,590184,2.17,55.26,3.92,192
2021-01-30,102644273,2227630,56790304,43626339,515082,2.17,55.33,3.92,192
2021-01-31,103026638,2235607,57079203,43711828,382365,2.17,55.4,3.92,192
2021-02-01,103473394,2245806,57351845,43875743,446756,2.17,55.43,3.92,192
2021-02-02,103931114,2260686,57702035,43968393,457720,2.18,55.52,3.92,192
2021-02-03,104453296,2276388,58031882,44145026,522182,2.18,55.56,3.92,192
2021-02-04,104920189,2288929,58325871,44305389,466893,2.18,55.59,3.92,192
2021-02-05,105455610,2305435,58607158,44543017,535421,2.19,55.58,3.93,192
2021-02-06,105827725,2315531,58901715,44610479,372115,2.19,55.66,3.93,192
2021-02-07,106225580,2323447,59179150,44722983,397855,2.19,55.71,3.93,192
2021-02-08,106541661,2331769,59411984,44797908,316082,2.19,55.76,3.92,192
2021-02-09,106969477,2347305,59783592,44838580,427816,2.19,55.89,3.93,192
2021-02-10,107405019,2360723,60052900,44991396,435542,2.2,55.91,3.93,192
2021-02-11,107846282,2374168,60328985,45143129,441263,2.2,55.94,3.94,192
2021-02-12,108275525,2386627,60616584,45272314,429243,2.2,55.98,3.94,192
2021-02-13,108648600,2396423,60862827,45389350,373075,2.21,56.02,3.94,192
2021-02-14,108942238,2402752,61058258,45481228,293638,2.21,56.05,3.94,192
2021-02-15,109225813,2409638,61346871,45469304,283575,2.21,56.17,3.93,192
2021-02-16,109576648,2420536,61582276,45573836,350835,2.21,56.2,3.93,192
2021-02-17,109972028,2431877,61876217,45663934,395380,2.21,56.27,3.93,192
2021-02-18,110375568,2443202,62112835,45819531,403540,2.21,56.27,3.93,192
2021-02-19,110788205,2454271,62347470,45986464,412637,2.22,56.28,3.94,192
2021-02-20,111158479,2462764,62616685,46079030,370274,2.22,56.33,3.93,192
2021-02-21,111472746,2468609,62833942,46170195,314267,2.21,56.37,3.93,192
2021-02-22,111761697,2475534,63016509,46269654,288951,2.22,56.38,3.93,192
2021-02-23,112150380,2486711,63295139,46368530,388683,2.22,56.44,3.93,192
2021-02-24,112595143,2498707,63504597,46591839,444763,2.22,56.4,3.93,192
2021-02-25,113042455,2508791,63732290,46801374,447312,2.22,56.38,3.94,192
2021-02-26,113485596,2519080,63992558,46973958,443141,2.22,56.39,3.94,192
2021-02-27,113874524,2527212,64243283,47104029,388928,2.22,56.42,3.93,192
2021-02-28,114177713,2532611,64418459,47226643,303189,2.22,56.42,3.93,192
2021-03-01,114484080,2539834,64633384,47310862,306367,2.22,56.46,3.93,192
2021-03-02,114794831,2550264,64903489,47341078,385098,2.22,56.54,3.93,192
2021-03-03,115235815,2561340,65132897,47541578,440984,2.22,56.52,3.93,192
2021-03-04,115689007,2571115,65383177,47734715,453192,2.22,56.52,3.93,192
2021-03-05,116135901,2581128,65609537,47945236,446894,2.22,56.49,3.93,192
2021-03-06,116546275,2588957,65846038,48111280,410374,2.22,56.5,3.93,192
2021-03-07,116914369,2594219,66084360,48235790,368094,2.22,56.52,3.93,192
2021-03-08,117212923,2601079,66358917,48252927,298554,2.22,56.61,3.92,192
2021-03-09,117628242,2611054,66621151,48396037,415319,2.22,56.64,3.92,192
2021-03-10,118095307,2620742,66856505,48618060,467065,2.22,56.61,3.92,192
2021-03-11,118572191,2630504,67129121,48812566,476884,2.22,56.61,3.92,192
2021-03-12,119061313,2640134,67397676,49023503,489122,2.22,56.61,3.92,192
2021-03-13,119515617,2648859,67650209,49216549,454304,2.22,56.6,3.92,192
2021-03-14,119875850,2654356,67895897,49325597,360233,2.21,56.64,3.91,192
2021-03-15,120224877,2661167,68185781,49377929,349027,2.21,56.72,3.9,192
2021-03-16,120697879,2671039,68452266,49574574,473002,2.21,56.71,3.9,192
2021-03-17,121236989,2681111,68716802,49839076,539110,2.21,56.68,3.9,192
2021-03-18,121790537,2691639,68985877,50113021,553548,2.21,56.64,3.9,192
2021-03-19,122352043,2701986,69264939,50385118,561506,2.21,56.61,3.9,192
2021-03-20,122850687,2710067,69523149,50617471,498644,2.21,56.59,3.9,192
2021-03-21,123274651,2715876,69803247,50755528,423964,2.2,56.62,3.89,192
2021-03-22,123691310,2723214,70137875,50830221,418873,2.2,56.7,3.88,192
2021-03-23,124205399,2734291,70451020,51020088,514089,2.2,56.72,3.88,192
2021-03-24,124839258,2743956,70786662,51308640,635860,2.2,56.7,3.88,192
2021-03-25,125490461,2755443,71098479,51636539,651203,2.2,56.66,3.88,192
2021-03-26,126131666,2767631,71463063,51900972,641205,2.19,56.66,3.87,192
2021-03-27,126715507,2777421,71768317,52169769,583841,2.19,56.64,3.87,192
2021-03-28,127185932,2783885,72097089,52304958,470425,2.19,56.69,3.86,192
2021-03-29,127644861,2791836,72401542,52451483,458929,2.19,56.72,3.86,192
2021-03-30,128212983,2803397,72732773,52676813,568122,2.19,56.73,3.85,192
2021-03-31,128896025,2815659,73111302,52969064,683042,2.18,56.72,3.85,192
