Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598958,2029795,52034090,40535073,639144,2.15,55.0,3.9,191
2021-01-17,95128170,2038428,52349805,40739937,529212,2.14,55.03,3.89,191
2021-01-18,95643236,2047834,52668558,40926844,515066,2.14,55.07,3.89,191
2021-01-19,96251662,2064415,53071502,41115745,608426,2.14,55.14,3.89,191
2021-01-20,96944599,2082319,53399273,41463007,692937,2.15,55.08,3.9,191
2021-01-21,97600922,2099084,53765412,41736426,656323,2.15,55.09,3.9,192
2021-01-22,98259983,2115091,54147169,41997723,659061,2.15,55.11,3.91,192
2021-01-23,98828107,2128383,54463662,42236062,568124,2.15,55.11,3.91,192
2021-01-24,99273761,2137350,54774619,42361792,445654,2.15,55.18,3.9,192
2021-01-25,99771101,2148112,55089060,42533929,497340,2.15,55.22,3.9,192
2021-01-26,100327339,2165446,55418603,42743290,556238,2.16,55.24,3.91,192
2021-01-27,100925700,2182128,55759372,42984200,598361,2.16,55.25,3.91,192
2021-01-28,101539951,2199158,56075031,43265762,614251,2.17,55.22,3.92,192
2021-01-29,102130394,2214086,56439138,43477170,590445,2.17,55.26,3.92,192
2021-01-30,102645724,2227657,56790304,43627763,515330,2.17,55.33,3.92,192
2021-01-31,103027363,2235634,57079203,43712526,381639,2.17,55.4,3.92,192
2021-02-01,103474137,2245834,57351845,43876458,446774,2.17,55.43,3.92,192
2021-02-02,103932094,2260714,57702035,43969345,457957,2.18,55.52,3.92,192
2021-02-03,104454075,2276417,58031882,44145776,521981,2.18,55.56,3.92,192
2021-02-04,104920982,2288959,58325871,44306152,466907,2.18,55.59,3.92,192
2021-02-05,105456410,2305468,58607158,44543784,535428,2.19,55.57,3.93,192
2021-02-06,105828535,2315564,58901715,44611256,372125,2.19,55.66,3.93,192
2021-02-07,106226613,2323480,59179150,44723983,398078,2.19,55.71,3.93,192
2021-02-08,106542506,2331803,59411984,44798719,315894,2.19,55.76,3.92,192
2021-02-09,106970539,2347340,59783592,44839607,428033,2.19,55.89,3.93,192
2021-02-10,107406280,2360758,60052900,44992622,435741,2.2,55.91,3.93,192
2021-02-11,107847745,2374207,60328985,45144553,441465,2.2,55.94,3.94,192
2021-02-12,108276434,2386667,60616584,45273183,428689,2.2,55.98,3.94,192
2021-02-13,108649735,2396463,60862827,45390445,373301,2.21,56.02,3.94,192
2021-02-14,108943585,2402793,61058258,45482534,293850,2.21,56.05,3.94,192
2021-02-15,109226751,2409681,61346871,45470199,283166,2.21,56.16,3.93,192
2021-02-16,109577771,2420581,61582276,45574914,351020,2.21,56.2,3.93,192
2021-02-17,109973326,2431925,61876217,45665184,395555,2.21,56.26,3.93,192
2021-02-18,110376842,2443289,62112835,45820718,403516,2.21,56.27,3.93,192
2021-02-19,110789361,2454321,62347470,45987570,412519,2.22,56.28,3.94,192
2021-02-20,111159816,2462815,62616685,46080316,370455,2.22,56.33,3.93,192
2021-02-21,111474262,2468661,62833942,46171659,314446,2.21,56.37,3.93,192
2021-02-22,111762700,2475590,63016509,46270601,288438,2.22,56.38,3.93,192
2021-02-23,112151552,2486771,63295139,46369642,388852,2.22,56.44,3.93,192
2021-02-24,112596489,2498768,63504597,46593124,444937,2.22,56.4,3.93,192
2021-02-25,113043967,2508854,63732290,46802823,447478,2.22,56.38,3.94,192
2021-02-26,113487006,2519161,63992558,46975287,443039,2.22,56.39,3.94,192
2021-02-27,113876236,2527281,64243283,47105672,389230,2.22,56.42,3.93,192
2021-02-28,114179745,2532705,64418459,47228581,303509,2.22,56.42,3.93,192
2021-03-01,114485609,2539906,64633384,47312319,305864,2.22,56.46,3.93,192
2021-03-02,114795897,2550342,64903489,47342066,384635,2.22,56.54,3.93,192
2021-03-03,115237039,2561419,65132897,47542723,441142,2.22,56.52,3.93,192
2021-03-04,115690088,2571196,65383177,47735715,453049,2.22,56.52,3.93,192
2021-03-05,116137140,2581212,65609537,47946391,447052,2.22,56.49,3.93,192
2021-03-06,116547675,2589044,65846038,48112593,410535,2.22,56.5,3.93,192
2021-03-07,116915987,2594311,66084360,48237316,368312,2.22,56.52,3.93,192
2021-03-08,117214710,2601174,66358917,48254619,298723,2.22,56.61,3.92,192
2021-03-09,117629375,2611155,66621151,48397069,414665,2.22,56.64,3.92,192
2021-03-10,118096454,2620846,66856505,48619103,467079,2.22,56.61,3.92,192
2021-03-11,118573350,2630613,67129121,48813616,476896,2.22,56.61,3.92,192
2021-03-12,119062678,2640263,67397676,49024739,489328,2.22,56.61,3.92,192
2021-03-13,119516794,2648834,67650209,49217751,454116,2.22,56.6,3.92,192
2021-03-14,119877179,2654328,67895897,49326954,360385,2.21,56.64,3.91,192
2021-03-15,120226080,2661144,68185781,49379155,348901,2.21,56.71,3.9,192
2021-03-16,120699093,2671028,68452266,49575799,473013,2.21,56.71,3.9,192
2021-03-17,121238378,2681118,68716802,49840458,539285,2.21,56.68,3.9,192
2021-03-18,121792101,2691668,68985877,50114556,553723,2.21,56.64,3.9,192
2021-03-19,122353780,2702031,69264939,50386810,561679,2.21,56.61,3.9,192
2021-03-20,122852600,2710130,69523149,50619321,498820,2.21,56.59,3.9,192
2021-03-21,123275915,2715978,69803247,50756690,423315,2.2,56.62,3.89,192
2021-03-22,123692736,2723342,70137875,50831519,419035,2.2,56.7,3.88,192
2021-03-23,124206981,2734427,70451020,51021534,514245,2.2,56.72,3.88,192
2021-03-24,124840562,2744117,70786662,51309783,635582,2.2,56.7,3.88,192
2021-03-25,125491912,2755574,71098479,51637859,651350,2.2,56.66,3.88,192
2021-03-26,126133263,2767782,71463063,51902418,641351,2.19,56.66,3.87,192
2021-03-27,126717855,2777611,71768317,52171927,584592,2.19,56.64,3.87,192
2021-03-28,127187812,2784082,72097089,52306641,469957,2.19,56.69,3.86,192
2021-03-29,127646218,2792038,72401542,52452638,458406,2.19,56.72,3.86,192
2021-03-30,128214491,2803600,72732773,52678118,568273,2.19,56.73,3.85,192
2021-03-31,128897696,2815864,73111302,52970530,683205,2.18,56.72,3.85,192
2021-04-01,129609482,2827729,73451626,53330127,711786,2.18,56.67,3.85,192
2021-04-02,130243222,2837974,73767900,53637348,633740,2.18,56.64,3.85,192
2021-04-03,130772665,2846351,74129890,53796424,529443,2.18,56.69,3.84,192
2021-04-04,131325468,2853276,74475512,53996680,552803,2.17,56.71,3.83,192
2021-04-05,131815052,2860737,74819638,54134677,489584,2.17,56.76,3.82,192
2021-04-06,132419139,2872539,75186315,54360285,604087,2.17,56.78,3.82,192
2021-04-07,133103485,2887364,75666178,54549943,684346,2.17,56.85,3.82,192
2021-04-08,133943335,2901995,76113059,54928281,839850,2.17,56.82,3.81,192
2021-04-09,134691380,2915400,76508889,55267091,752832,2.16,56.8,3.81,192
2021-04-10,135355887,2927807,76891123,55536957,664507,2.16,56.81,3.81,192
2021-04-11,136046628,2936364,77419350,55690914,690741,2.16,56.91,3.79,192
