Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598958,2029814,52034090,40535054,639144,2.15,55.0,3.9,191
2021-01-17,95128170,2038447,52349805,40739918,529212,2.14,55.03,3.89,191
2021-01-18,95643236,2047853,52668558,40926825,515066,2.14,55.07,3.89,191
2021-01-19,96251662,2064435,53071502,41115725,608426,2.14,55.14,3.89,191
2021-01-20,96944599,2082339,53399273,41462987,692937,2.15,55.08,3.9,191
2021-01-21,97600922,2099104,53765412,41736406,656323,2.15,55.09,3.9,192
2021-01-22,98259983,2115110,54147169,41997704,659061,2.15,55.11,3.91,192
2021-01-23,98828107,2128402,54463662,42236043,568124,2.15,55.11,3.91,192
2021-01-24,99273761,2137370,54774619,42361772,445654,2.15,55.18,3.9,192
2021-01-25,99771101,2148132,55089060,42533909,497340,2.15,55.22,3.9,192
2021-01-26,100327339,2165468,55418603,42743268,556238,2.16,55.24,3.91,192
2021-01-27,100925700,2182151,55759372,42984177,598361,2.16,55.25,3.91,192
2021-01-28,101539951,2199181,56075031,43265739,614251,2.17,55.22,3.92,192
2021-01-29,102130394,2214109,56439138,43477147,590445,2.17,55.26,3.92,192
2021-01-30,102645724,2227680,56790304,43627740,515330,2.17,55.33,3.92,192
2021-01-31,103027363,2235657,57079203,43712503,381639,2.17,55.4,3.92,192
2021-02-01,103474137,2245857,57351845,43876435,446774,2.17,55.43,3.92,192
2021-02-02,103932094,2260737,57702035,43969322,457957,2.18,55.52,3.92,192
2021-02-03,104454075,2276440,58031882,44145753,521981,2.18,55.56,3.92,192
2021-02-04,104920982,2288983,58325871,44306128,466907,2.18,55.59,3.92,192
2021-02-05,105456410,2305492,58607158,44543760,535428,2.19,55.57,3.93,192
2021-02-06,105828535,2315588,58901715,44611232,372125,2.19,55.66,3.93,192
2021-02-07,106226613,2323504,59179150,44723959,398078,2.19,55.71,3.93,192
2021-02-08,106542506,2331829,59411984,44798693,315894,2.19,55.76,3.92,192
2021-02-09,106970539,2347366,59783592,44839581,428033,2.19,55.89,3.93,192
2021-02-10,107406280,2360784,60052900,44992596,435741,2.2,55.91,3.93,192
2021-02-11,107847745,2374233,60328985,45144527,441465,2.2,55.94,3.94,192
2021-02-12,108276434,2386693,60616584,45273157,428689,2.2,55.98,3.94,192
2021-02-13,108649735,2396489,60862827,45390419,373301,2.21,56.02,3.94,192
2021-02-14,108943585,2402819,61058258,45482508,293850,2.21,56.05,3.94,192
2021-02-15,109226751,2409708,61346871,45470172,283166,2.21,56.16,3.93,192
2021-02-16,109577771,2420608,61582276,45574887,351020,2.21,56.2,3.93,192
2021-02-17,109973326,2431952,61876217,45665157,395555,2.21,56.26,3.93,192
2021-02-18,110376842,2443315,62112835,45820692,403516,2.21,56.27,3.93,192
2021-02-19,110789361,2454347,62347470,45987544,412519,2.22,56.28,3.94,192
2021-02-20,111159816,2462843,62616685,46080288,370455,2.22,56.33,3.93,192
2021-02-21,111474262,2468690,62833942,46171630,314446,2.21,56.37,3.93,192
2021-02-22,111762700,2475619,63016509,46270572,288438,2.22,56.38,3.93,192
2021-02-23,112151552,2486800,63295139,46369613,388852,2.22,56.44,3.93,192
2021-02-24,112596489,2498800,63504597,46593092,444937,2.22,56.4,3.93,192
2021-02-25,113043967,2508888,63732290,46802789,447478,2.22,56.38,3.94,192
2021-02-26,113487006,2519197,63992558,46975251,443039,2.22,56.39,3.94,192
2021-02-27,113876236,2527318,64243283,47105635,389230,2.22,56.42,3.93,192
2021-02-28,114179745,2532744,64418459,47228542,303509,2.22,56.42,3.93,192
2021-03-01,114485609,2539947,64633384,47312278,305864,2.22,56.46,3.93,192
2021-03-02,114795897,2550385,64903489,47342023,384635,2.22,56.54,3.93,192
2021-03-03,115237039,2561463,65132897,47542679,441142,2.22,56.52,3.93,192
2021-03-04,115690088,2571243,65383177,47735668,453049,2.22,56.52,3.93,192
2021-03-05,116137140,2581260,65609537,47946343,447052,2.22,56.49,3.93,192
2021-03-06,116547675,2589094,65846038,48112543,410535,2.22,56.5,3.93,192
2021-03-07,116915987,2594363,66084360,48237264,368312,2.22,56.52,3.93,192
2021-03-08,117214710,2601226,66358917,48254567,298723,2.22,56.61,3.92,192
2021-03-09,117629375,2611207,66621151,48397017,414665,2.22,56.64,3.92,192
2021-03-10,118096454,2620899,66856505,48619050,467079,2.22,56.61,3.92,192
2021-03-11,118573350,2630669,67129121,48813560,476896,2.22,56.61,3.92,192
2021-03-12,119062678,2640319,67397676,49024683,489328,2.22,56.61,3.92,192
2021-03-13,119516794,2648890,67650209,49217695,454116,2.22,56.6,3.92,192
2021-03-14,119877179,2654386,67895897,49326896,360385,2.21,56.64,3.91,192
2021-03-15,120226080,2661204,68185781,49379095,348901,2.21,56.71,3.9,192
2021-03-16,120699093,2671088,68452266,49575739,473013,2.21,56.71,3.9,192
2021-03-17,121238378,2681179,68716802,49840397,539285,2.21,56.68,3.9,192
2021-03-18,121792101,2691730,68985877,50114494,553723,2.21,56.64,3.9,192
2021-03-19,122353780,2702096,69264939,50386745,561679,2.21,56.61,3.9,192
2021-03-20,122852600,2710196,69523149,50619255,498820,2.21,56.59,3.9,192
2021-03-21,123275915,2716045,69803247,50756623,423315,2.2,56.62,3.89,192
2021-03-22,123692736,2723409,70137875,50831452,419035,2.2,56.7,3.88,192
2021-03-23,124206981,2734498,70451020,51021463,514245,2.2,56.72,3.88,192
2021-03-24,124840562,2744188,70786662,51309712,635582,2.2,56.7,3.88,192
2021-03-25,125491912,2755646,71098479,51637787,651350,2.2,56.66,3.88,192
2021-03-26,126133263,2767855,71463063,51902345,641351,2.19,56.66,3.87,192
2021-03-27,126717855,2777684,71768317,52171854,584592,2.19,56.64,3.87,192
2021-03-28,127187812,2784155,72097089,52306568,469957,2.19,56.69,3.86,192
2021-03-29,127646218,2792112,72401542,52452564,458406,2.19,56.72,3.86,192
2021-03-30,128214491,2803674,72732773,52678044,568273,2.19,56.73,3.85,192
2021-03-31,128897696,2815939,73111302,52970455,683205,2.18,56.72,3.85,192
2021-04-01,129609482,2827804,73451626,53330052,711786,2.18,56.67,3.85,192
2021-04-02,130243222,2838051,73767900,53637271,633740,2.18,56.64,3.85,192
2021-04-03,130772665,2846428,74129890,53796347,529443,2.18,56.69,3.84,192
2021-04-04,131325468,2853355,74475512,53996601,552803,2.17,56.71,3.83,192
2021-04-05,131815052,2860818,74819638,54134596,489584,2.17,56.76,3.82,192
2021-04-06,132419139,2872625,75186315,54360199,604087,2.17,56.78,3.82,192
2021-04-07,133103485,2887451,75666178,54549856,684346,2.17,56.85,3.82,192
2021-04-08,133943335,2902085,76113059,54928191,839850,2.17,56.82,3.81,192
2021-04-09,134691380,2915490,76508889,55267001,752832,2.16,56.8,3.81,192
2021-04-10,135355887,2927897,76891123,55536867,664507,2.16,56.81,3.81,192
2021-04-11,136046628,2936454,77419350,55690824,690741,2.16,56.91,3.79,192
2021-04-12,136663253,2945752,77811309,55906192,616625,2.16,56.94,3.79,192
