Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94525484,2022247,52007912,40495325,617419,2.14,55.02,3.89,191
2021-01-17,95074758,2030946,52320522,40723290,549274,2.14,55.03,3.88,191
2021-01-18,95589336,2040245,52636913,40912178,514578,2.13,55.07,3.88,191
2021-01-19,96197705,2057079,53040329,41100297,608369,2.14,55.14,3.88,191
2021-01-20,96889663,2074961,53368165,41446537,691958,2.14,55.08,3.89,191
2021-01-21,97545880,2091747,53733819,41720314,656217,2.14,55.09,3.89,192
2021-01-22,98204220,2107681,54116520,41980019,658340,2.15,55.11,3.89,192
2021-01-23,98771592,2120959,54436441,42214192,567372,2.15,55.11,3.9,192
2021-01-24,99217536,2129803,54745027,42342706,445944,2.15,55.18,3.89,192
2021-01-25,99726273,2140511,55057785,42527977,508737,2.15,55.21,3.89,192
2021-01-26,100276550,2157896,55388199,42730455,550277,2.15,55.24,3.9,192
2021-01-27,100866043,2174552,55890978,42800513,589493,2.16,55.41,3.89,192
2021-01-28,101457548,2191213,56043916,43222419,591505,2.16,55.24,3.91,192
2021-01-29,102069221,2206461,56408992,43453768,611675,2.16,55.27,3.91,192
2021-01-30,102583835,2219984,56762214,43601637,514614,2.16,55.33,3.91,192
2021-01-31,102965869,2227910,57049348,43688611,382034,2.16,55.41,3.91,192
2021-02-01,103412998,2238128,57320703,43854167,447129,2.16,55.43,3.9,192
2021-02-02,103869838,2253064,57671339,43945435,456840,2.17,55.52,3.91,192
2021-02-03,104391868,2268797,58001297,44121774,522030,2.17,55.56,3.91,192
