Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598478,2029794,52034090,40534594,639133,2.15,55.01,3.9,191
2021-01-17,95127671,2038427,52349805,40739439,529193,2.14,55.03,3.89,191
2021-01-18,95642719,2047832,52668558,40926329,515048,2.14,55.07,3.89,191
2021-01-19,96251127,2064413,53071502,41115212,608408,2.14,55.14,3.89,191
2021-01-20,96944046,2082317,53399273,41462456,692919,2.15,55.08,3.9,191
2021-01-21,97600354,2099082,53765412,41735860,656308,2.15,55.09,3.9,192
2021-01-22,98259399,2115089,54147169,41997141,659045,2.15,55.11,3.91,192
2021-01-23,98827505,2128381,54463662,42235462,568106,2.15,55.11,3.91,192
2021-01-24,99273148,2137348,54774619,42361181,445643,2.15,55.18,3.9,192
2021-01-25,99770467,2148110,55089060,42533297,497319,2.15,55.22,3.9,192
2021-01-26,100326684,2165443,55418603,42742638,556217,2.16,55.24,3.91,192
2021-01-27,100924378,2182115,55759372,42982891,597694,2.16,55.25,3.91,192
2021-01-28,101539261,2199154,56075031,43265076,614883,2.17,55.22,3.92,192
2021-01-29,102129690,2214081,56439138,43476471,590431,2.17,55.26,3.92,192
2021-01-30,102645007,2227652,56790304,43627051,515317,2.17,55.33,3.92,192
2021-01-31,103026638,2235629,57079203,43711806,381631,2.17,55.4,3.92,192
2021-02-01,103473394,2245828,57351845,43875721,446756,2.17,55.43,3.92,192
2021-02-02,103931335,2260708,57702035,43968592,457941,2.18,55.52,3.92,192
2021-02-03,104453296,2276411,58031882,44145003,521961,2.18,55.56,3.92,192
2021-02-04,104920189,2288952,58325871,44305366,466893,2.18,55.59,3.92,192
2021-02-05,105455610,2305459,58607158,44542993,535421,2.19,55.58,3.93,192
2021-02-06,105827725,2315555,58901715,44610455,372115,2.19,55.66,3.93,192
2021-02-07,106225785,2323471,59179150,44723164,398060,2.19,55.71,3.93,192
2021-02-08,106541661,2331794,59411984,44797883,315877,2.19,55.76,3.92,192
2021-02-09,106969683,2347331,59783592,44838760,428022,2.19,55.89,3.93,192
2021-02-10,107405412,2360749,60052900,44991763,435729,2.2,55.91,3.93,192
2021-02-11,107846858,2374196,60328985,45143677,441446,2.2,55.94,3.94,192
2021-02-12,108275525,2386656,60616584,45272285,428667,2.2,55.98,3.94,192
2021-02-13,108648810,2396452,60862827,45389531,373285,2.21,56.02,3.94,192
2021-02-14,108942649,2402781,61058258,45481610,293839,2.21,56.05,3.94,192
2021-02-15,109225813,2409669,61346871,45469273,283164,2.21,56.17,3.93,192
2021-02-16,109576825,2420568,61582276,45573981,351012,2.21,56.2,3.93,192
2021-02-17,109972379,2431912,61876217,45664250,395554,2.21,56.27,3.93,192
2021-02-18,110375568,2443239,62112835,45819494,403189,2.21,56.27,3.93,192
2021-02-19,110788387,2454308,62347470,45986609,412819,2.22,56.28,3.94,192
2021-02-20,111158836,2462802,62616685,46079349,370449,2.22,56.33,3.93,192
2021-02-21,111473271,2468647,62833942,46170682,314435,2.21,56.37,3.93,192
2021-02-22,111761697,2475576,63016509,46269612,288426,2.22,56.38,3.93,192
2021-02-23,112150541,2486755,63295139,46368647,388844,2.22,56.44,3.93,192
2021-02-24,112595463,2498751,63504597,46592115,444922,2.22,56.4,3.93,192
2021-02-25,113042932,2508837,63732290,46801805,447469,2.22,56.38,3.94,192
2021-02-26,113485596,2519128,63992558,46973910,442664,2.22,56.39,3.94,192
2021-02-27,113874679,2527262,64243283,47104134,389083,2.22,56.42,3.93,192
2021-02-28,114178028,2532662,64418459,47226907,303349,2.22,56.42,3.93,192
2021-03-01,114484551,2539887,64633384,47311280,306523,2.22,56.46,3.93,192
2021-03-02,114794831,2550321,64903489,47341021,384627,2.22,56.54,3.93,192
2021-03-03,115235964,2561397,65132897,47541670,441133,2.22,56.52,3.93,192
2021-03-04,115689007,2571173,65383177,47734657,453043,2.22,56.52,3.93,192
2021-03-05,116136053,2581189,65609537,47945327,447046,2.22,56.49,3.93,192
2021-03-06,116546576,2589020,65846038,48111518,410523,2.22,56.5,3.93,192
2021-03-07,116914820,2594287,66084360,48236173,368244,2.22,56.52,3.93,192
2021-03-08,117213521,2601149,66358917,48253455,298701,2.22,56.61,3.92,192
2021-03-09,117628242,2611128,66621151,48395963,414721,2.22,56.64,3.92,192
2021-03-10,118095307,2620817,66856505,48617985,467065,2.22,56.61,3.92,192
2021-03-11,118572191,2630582,67129121,48812488,476884,2.22,56.61,3.92,192
2021-03-12,119061313,2640213,67397676,49023424,489122,2.22,56.61,3.92,192
2021-03-13,119515617,2648945,67650209,49216463,454304,2.22,56.6,3.92,192
2021-03-14,119875993,2654445,67895897,49325651,360376,2.21,56.64,3.91,192
2021-03-15,120224877,2661259,68185781,49377837,348884,2.21,56.72,3.9,192
2021-03-16,120697879,2671138,68452266,49574475,473002,2.21,56.71,3.9,192
2021-03-17,121237149,2681210,68716802,49839137,539270,2.21,56.68,3.9,192
2021-03-18,121790859,2691741,68985877,50113241,553710,2.21,56.64,3.9,192
2021-03-19,122352529,2702095,69264939,50385495,561670,2.21,56.61,3.9,192
2021-03-20,122851344,2710182,69523149,50618013,498815,2.21,56.59,3.9,192
2021-03-21,123274651,2715993,69803247,50755411,423307,2.2,56.62,3.89,192
2021-03-22,123691456,2723331,70137875,50830250,419019,2.2,56.7,3.88,192
2021-03-23,124205686,2734408,70451020,51020258,514230,2.2,56.72,3.88,192
2021-03-24,124839258,2744075,70786662,51308521,635573,2.2,56.7,3.88,192
2021-03-25,125490595,2755565,71098479,51636551,651337,2.2,56.66,3.88,192
2021-03-26,126131939,2767753,71463063,51901123,641344,2.19,56.66,3.87,192
2021-03-27,126715909,2777547,71768317,52170045,583970,2.19,56.64,3.87,192
2021-03-28,127186464,2784013,72097089,52305362,470555,2.19,56.69,3.86,192
2021-03-29,127644861,2791966,72401542,52451353,458397,2.19,56.72,3.86,192
2021-03-30,128213125,2803527,72732773,52676825,568264,2.19,56.73,3.85,192
2021-03-31,128896320,2815789,73111302,52969229,683195,2.18,56.72,3.85,192
2021-04-01,129608095,2827652,73451626,53328817,711775,2.18,56.67,3.85,192
2021-04-02,130237103,2837807,73765414,53633882,629008,2.18,56.64,3.85,192
2021-04-03,130771176,2846263,74129890,53795023,534073,2.18,56.69,3.84,192
2021-04-04,131323939,2853182,74475512,53995245,552763,2.17,56.71,3.83,192
2021-04-05,131813638,2860652,74819638,54133348,489699,2.17,56.76,3.82,192
2021-04-06,132419139,2872453,75186315,54360371,605501,2.17,56.78,3.82,192
2021-04-07,133103485,2887278,75666178,54550029,684346,2.17,56.85,3.82,192
2021-04-08,133943335,2901909,76113059,54928367,839850,2.17,56.82,3.81,192
2021-04-09,134691380,2915400,76508889,55267091,752832,2.16,56.8,3.81,192
