Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94547907,2029494,52034086,40484327,638782,2.15,55.03,3.9,191
2021-01-17,95076123,2038045,52349801,40688277,528216,2.14,55.06,3.89,191
2021-01-18,95591181,2047363,52668554,40875264,515058,2.14,55.1,3.89,191
2021-01-19,96198224,2064124,53071498,41062602,607043,2.15,55.17,3.89,191
2021-01-20,96890117,2081965,53399269,41408883,691893,2.15,55.11,3.9,191
2021-01-21,97546174,2098685,53765408,41682081,656057,2.15,55.12,3.9,192
2021-01-22,98204475,2114619,54147165,41942691,658301,2.15,55.14,3.91,192
2021-01-23,98772011,2127852,54463658,42180501,567536,2.15,55.14,3.91,192
2021-01-24,99217691,2136747,54774615,42306329,445680,2.15,55.21,3.9,192
2021-01-25,99726395,2147474,55089056,42489865,508704,2.15,55.24,3.9,192
2021-01-26,100276745,2164770,55418599,42693376,550350,2.16,55.27,3.91,192
2021-01-27,100866514,2181405,55921208,42763901,589769,2.16,55.44,3.9,192
2021-01-28,101480533,2198394,56075027,43207112,614019,2.17,55.26,3.92,192
2021-01-29,102070237,2213280,56439134,43417823,589706,2.17,55.29,3.92,192
2021-01-30,102585108,2226794,56790300,43568014,514871,2.17,55.36,3.92,192
2021-01-31,102967341,2234722,57079199,43653420,382233,2.17,55.43,3.92,192
2021-02-01,103413229,2244890,57351841,43816498,445888,2.17,55.46,3.91,192
2021-02-02,103870436,2259733,57702031,43908672,457207,2.18,55.55,3.92,192
2021-02-03,104392188,2275382,58031878,44084928,521752,2.18,55.59,3.92,192
2021-02-04,104858363,2287901,58325867,44244595,466175,2.18,55.62,3.92,192
2021-02-05,105392901,2304371,58607154,44481376,534538,2.19,55.61,3.93,192
2021-02-06,105764929,2314419,58901711,44548799,372028,2.19,55.69,3.93,192
2021-02-07,106162754,2322292,59199146,44641316,397825,2.19,55.76,3.92,192
2021-02-08,106478444,2330599,59411980,44735865,315691,2.19,55.8,3.92,192
2021-02-09,106905809,2346104,59783588,44776117,427365,2.19,55.92,3.92,192
2021-02-10,107340954,2359490,60052896,44928568,435145,2.2,55.95,3.93,192
2021-02-11,107781874,2372908,60328981,45079985,440920,2.2,55.97,3.93,192
2021-02-12,108210945,2385340,60616580,45209025,429071,2.2,56.02,3.94,192
2021-02-13,108583898,2395107,60862823,45325968,372953,2.21,56.05,3.94,192
2021-02-14,108877482,2401404,61058254,45417824,293584,2.21,56.08,3.93,192
2021-02-15,109160850,2408293,61346867,45405690,283368,2.21,56.2,3.93,192
2021-02-16,109511444,2419161,61582272,45510011,350594,2.21,56.23,3.93,192
2021-02-17,109906536,2430474,61876213,45599849,395092,2.21,56.3,3.93,192
2021-02-18,110309745,2441638,62112831,45755276,403209,2.21,56.31,3.93,192
2021-02-19,110725024,2452173,62347466,45925385,415279,2.21,56.31,3.93,192
