Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94522970,2022242,52005821,40494907,617305,2.14,55.02,3.89,191
2021-01-17,95072238,2030941,52318440,40722857,549268,2.14,55.03,3.88,191
2021-01-18,95586815,2040238,52634885,40911692,514577,2.13,55.07,3.88,191
2021-01-19,96195033,2057075,53035240,41102718,608218,2.14,55.13,3.88,191
2021-01-20,96889111,2074952,53367302,41446857,694078,2.14,55.08,3.89,191
2021-01-21,97545810,2091740,53733212,41720858,656699,2.14,55.09,3.89,192
2021-01-22,98204144,2107675,54115919,41980550,658334,2.15,55.11,3.89,192
2021-01-23,98771514,2120956,54435854,42214704,567370,2.15,55.11,3.9,192
2021-01-24,99217457,2129798,54744470,42343189,445943,2.15,55.18,3.89,192
2021-01-25,99726195,2140501,55057255,42528439,508738,2.15,55.21,3.89,192
2021-01-26,100276548,2157893,55387771,42730884,550353,2.15,55.24,3.9,192
2021-01-27,100866032,2174548,55890582,42800902,589484,2.16,55.41,3.89,192
2021-01-28,101457552,2191206,56043612,43222734,591520,2.16,55.24,3.91,192
