Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598958,2029991,52034090,40534877,639144,2.15,55.0,3.9,191
2021-01-17,95128170,2038653,52349805,40739712,529212,2.14,55.03,3.89,191
2021-01-18,95643236,2048079,52668558,40926599,515066,2.14,55.07,3.89,191
2021-01-19,96251662,2064661,53071502,41115499,608426,2.15,55.14,3.89,191
2021-01-20,96944599,2082567,53399273,41462759,692937,2.15,55.08,3.9,191
2021-01-21,97600922,2099355,53765412,41736155,656323,2.15,55.09,3.9,192
2021-01-22,98259983,2115374,54147169,41997440,659061,2.15,55.11,3.91,192
2021-01-23,98828107,2128668,54463662,42235777,568124,2.15,55.11,3.91,192
2021-01-24,99273761,2137636,54774619,42361506,445654,2.15,55.18,3.9,192
2021-01-25,99771101,2148400,55089060,42533641,497340,2.15,55.22,3.9,192
2021-01-26,100327339,2165707,55418603,42743029,556238,2.16,55.24,3.91,192
2021-01-27,100925700,2182386,55759372,42983942,598361,2.16,55.25,3.91,192
2021-01-28,101539951,2199435,56075031,43265485,614251,2.17,55.22,3.92,192
2021-01-29,102130394,2214381,56439138,43476875,590445,2.17,55.26,3.92,192
2021-01-30,102645724,2227967,56790304,43627453,515330,2.17,55.33,3.92,192
2021-01-31,103027363,2235954,57079203,43712206,381639,2.17,55.4,3.92,192
2021-02-01,103474137,2246172,57351845,43876120,446774,2.17,55.43,3.92,192
2021-02-02,103932094,2261007,57702035,43969052,457957,2.18,55.52,3.92,192
2021-02-03,104454075,2276734,58031882,44145459,521981,2.18,55.56,3.92,192
2021-02-04,104920982,2289267,58325871,44305844,466907,2.18,55.59,3.92,192
2021-02-05,105456410,2305838,58607158,44543414,535428,2.19,55.57,3.93,192
2021-02-06,105828535,2315975,58901715,44610845,372125,2.19,55.66,3.93,192
2021-02-07,106226613,2323960,59179150,44723503,398078,2.19,55.71,3.93,192
2021-02-08,106542506,2332292,59411984,44798230,315894,2.19,55.76,3.93,192
2021-02-09,106970539,2347828,59783592,44839119,428033,2.19,55.89,3.93,192
2021-02-10,107406280,2361231,60052900,44992149,435741,2.2,55.91,3.93,192
2021-02-11,107847745,2374704,60328985,45144056,441465,2.2,55.94,3.94,192
2021-02-12,108276434,2387177,60616584,45272673,428689,2.2,55.98,3.94,192
2021-02-13,108649735,2396982,60862827,45389926,373301,2.21,56.02,3.94,192
2021-02-14,108943585,2403344,61058258,45481983,293850,2.21,56.05,3.94,192
2021-02-15,109226751,2410237,61346871,45469643,283166,2.21,56.16,3.93,192
2021-02-16,109577771,2421153,61582276,45574342,351020,2.21,56.2,3.93,192
2021-02-17,109973326,2432491,61876217,45664618,395555,2.21,56.26,3.93,192
2021-02-18,110376842,2443861,62112835,45820146,403516,2.21,56.27,3.93,192
2021-02-19,110789361,2454909,62347471,45986981,412519,2.22,56.28,3.94,192
2021-02-20,111159816,2463421,62616687,46079708,370455,2.22,56.33,3.93,192
2021-02-21,111474262,2469299,62833944,46171019,314446,2.22,56.37,3.93,192
2021-02-22,111762700,2476248,63016514,46269938,288438,2.22,56.38,3.93,192
2021-02-23,112151553,2487428,63295144,46368981,388853,2.22,56.44,3.93,192
2021-02-24,112596489,2499430,63504603,46592456,444936,2.22,56.4,3.94,192
2021-02-25,113043967,2509595,63732295,46802077,447478,2.22,56.38,3.94,192
2021-02-26,113487006,2519845,63992563,46974598,443039,2.22,56.39,3.94,192
2021-02-27,113876236,2527985,64243285,47104966,389230,2.22,56.42,3.94,192
2021-02-28,114179745,2533419,64418462,47227864,303509,2.22,56.42,3.93,192
2021-03-01,114485609,2540625,64633388,47311596,305864,2.22,56.46,3.93,192
2021-03-02,114795897,2551059,64903492,47341346,384635,2.22,56.54,3.93,192
2021-03-03,115237039,2562132,65132900,47542007,441142,2.22,56.52,3.93,192
2021-03-04,115690088,2571910,65383180,47734998,453049,2.22,56.52,3.93,192
2021-03-05,116137142,2581927,65609540,47945675,447054,2.22,56.49,3.94,192
2021-03-06,116547675,2589758,65846043,48111874,410533,2.22,56.5,3.93,192
2021-03-07,116915987,2595031,66084363,48236593,368312,2.22,56.52,3.93,192
2021-03-08,117214710,2601891,66358921,48253898,298723,2.22,56.61,3.92,192
2021-03-09,117629375,2611872,66621154,48396349,414665,2.22,56.64,3.92,192
2021-03-10,118096454,2621561,66856510,48618383,467079,2.22,56.61,3.92,192
2021-03-11,118573350,2631326,67129127,48812897,476896,2.22,56.61,3.92,192
2021-03-12,119062678,2640951,67397683,49024044,489328,2.22,56.61,3.92,192
2021-03-13,119516794,2648935,67650215,49217644,454116,2.22,56.6,3.92,192
2021-03-14,119877179,2654433,67895903,49326843,360385,2.21,56.64,3.91,192
2021-03-15,120226080,2661253,68185782,49379045,348901,2.21,56.71,3.9,192
2021-03-16,120699093,2671140,68452267,49575686,473013,2.21,56.71,3.9,192
2021-03-17,121238378,2681262,68716803,49840313,539285,2.21,56.68,3.9,192
2021-03-18,121792101,2691833,68985879,50114389,553723,2.21,56.64,3.9,192
2021-03-19,122353780,2702230,69264940,50386610,561679,2.21,56.61,3.9,192
2021-03-20,122852600,2710274,69523151,50619175,498820,2.21,56.59,3.9,192
2021-03-21,123275915,2716074,69803250,50756591,423315,2.2,56.62,3.89,192
2021-03-22,123692736,2723569,70137879,50831288,419035,2.2,56.7,3.88,192
2021-03-23,124206981,2734673,70451021,51021287,514245,2.2,56.72,3.88,192
2021-03-24,124840562,2744394,70786663,51309505,635582,2.2,56.7,3.88,192
2021-03-25,125491912,2755731,71098480,51637701,651350,2.2,56.66,3.88,192
2021-03-26,126133263,2767945,71463066,51902252,641351,2.19,56.66,3.87,192
2021-03-27,126717855,2777780,71768319,52171756,584592,2.19,56.64,3.87,192
2021-03-28,127187813,2784256,72097107,52306450,469958,2.19,56.69,3.86,192
2021-03-29,127646218,2792214,72401543,52452461,458405,2.19,56.72,3.86,192
2021-03-30,128214491,2803782,72736786,52673923,568273,2.19,56.73,3.85,192
2021-03-31,128897696,2816055,73119295,52962346,683205,2.18,56.73,3.85,192
2021-04-01,129609483,2827923,73464081,53317479,711787,2.18,56.68,3.85,192
2021-04-02,130243222,2838177,73784288,53620757,633739,2.18,56.65,3.85,192
2021-04-03,130772665,2846570,74150289,53775806,529443,2.18,56.7,3.84,192
2021-04-04,131325468,2853491,74498477,53973500,552803,2.17,56.73,3.83,192
2021-04-05,131815052,2860958,74846290,54107804,489584,2.17,56.78,3.82,192
2021-04-06,132419139,2872776,75216286,54330077,604087,2.17,56.8,3.82,192
2021-04-07,133103485,2887613,75699591,54516281,684346,2.17,56.87,3.81,192
2021-04-08,133943335,2902254,76094850,54946231,839850,2.17,56.81,3.81,192
2021-04-09,134691380,2915665,76548563,55227152,752832,2.16,56.83,3.81,192
2021-04-10,135355887,2928076,76933557,55494254,664507,2.16,56.84,3.81,192
2021-04-11,136046628,2936637,77464029,55645962,690741,2.16,56.94,3.79,192
2021-04-12,136663253,2945938,77858761,55858554,616625,2.16,56.97,3.78,192
2021-04-13,137442820,2959272,78345223,56138325,779567,2.15,57.0,3.78,192
2021-04-14,138259845,2972806,78792113,56494926,817025,2.15,56.99,3.77,192
2021-04-15,139076606,2986010,79236515,56854081,816761,2.15,56.97,3.77,192
2021-04-16,139931461,2998840,79740632,57191989,854855,2.14,56.99,3.76,192
2021-04-17,140719503,3010850,80259168,57449485,788095,2.14,57.03,3.75,192
2021-04-18,141404998,3019457,80839359,57546182,685495,2.14,57.17,3.74,192
2021-04-19,142098420,3029946,81374734,57693740,693422,2.13,57.27,3.72,192
2021-04-20,142952845,3044134,81979571,57929140,854425,2.13,57.35,3.71,192
2021-04-21,143842820,3058234,82491871,58292715,889975,2.13,57.35,3.71,192
2021-04-22,144742575,3071963,83128167,58542445,899755,2.12,57.43,3.7,192
2021-04-23,145640414,3086151,83763801,58790462,897839,2.12,57.51,3.68,192
2021-04-24,146461651,3099467,84340966,59021218,821237,2.12,57.59,3.67,192
2021-04-25,147189618,3109247,84878104,59202267,727967,2.11,57.67,3.66,192
