Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94525484,2023494,52007912,40494078,617419,2.14,55.02,3.89,191
2021-01-17,95074758,2032238,52320522,40721998,549274,2.14,55.03,3.88,191
2021-01-18,95589336,2041575,52636913,40910848,514578,2.14,55.07,3.88,191
2021-01-19,96197705,2058333,53040329,41099043,608369,2.14,55.14,3.88,191
2021-01-20,96889663,2076218,53368165,41445280,691958,2.14,55.08,3.89,191
2021-01-21,97545880,2092991,53733819,41719070,656217,2.15,55.09,3.9,192
2021-01-22,98204220,2108942,54116520,41978758,658340,2.15,55.11,3.9,192
2021-01-23,98771592,2122216,54436441,42212935,567372,2.15,55.11,3.9,192
2021-01-24,99217536,2131083,54745027,42341426,445944,2.15,55.18,3.89,192
2021-01-25,99726273,2141820,55057785,42526668,508737,2.15,55.21,3.89,192
2021-01-26,100276550,2159176,55388199,42729175,550277,2.15,55.24,3.9,192
2021-01-27,100866191,2175850,55890978,42799363,589641,2.16,55.41,3.89,192
2021-01-28,101457940,2192531,56043916,43221493,591749,2.16,55.24,3.91,192
2021-01-29,102069941,2207780,56408992,43453169,612003,2.16,55.27,3.91,192
2021-01-30,102584815,2221311,56762214,43601290,514874,2.17,55.33,3.91,192
2021-01-31,102967087,2229268,57049348,43688471,382272,2.17,55.41,3.91,192
2021-02-01,103412998,2239470,57320703,43852825,445911,2.17,55.43,3.91,192
2021-02-02,103869838,2254381,57671339,43944118,456840,2.17,55.52,3.91,192
2021-02-03,104391868,2270114,58001297,44120457,522030,2.17,55.56,3.91,192
2021-02-04,104857988,2282678,58294751,44280559,466120,2.18,55.59,3.92,192
2021-02-05,105392577,2299235,58577115,44516227,534589,2.18,55.58,3.93,192
2021-02-06,105764730,2309346,58874093,44581291,372153,2.18,55.67,3.92,192
2021-02-07,106162536,2317201,59170173,44675162,397806,2.18,55.74,3.92,192
2021-02-08,106478046,2325512,59382167,44770367,315511,2.18,55.77,3.92,192
