Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94546247,2029216,52037315,40479716,638538,2.15,55.04,3.9,191
2021-01-17,95074758,2037765,52353030,40683963,528511,2.14,55.07,3.89,191
2021-01-18,95589336,2047083,52671787,40870466,514578,2.14,55.1,3.89,191
2021-01-19,96197705,2063841,53074732,41059132,608369,2.15,55.17,3.89,191
2021-01-20,96889663,2081679,53402505,41405479,691958,2.15,55.12,3.9,191
2021-01-21,97545880,2098392,53768644,41678844,656217,2.15,55.12,3.9,192
2021-01-22,98204220,2114322,54150402,41939496,658340,2.15,55.14,3.9,192
2021-01-23,98771592,2127554,54466895,42177143,567372,2.15,55.14,3.91,192
2021-01-24,99217536,2136444,54777855,42303237,445944,2.15,55.21,3.9,192
2021-01-25,99726273,2147168,55092298,42486807,508737,2.15,55.24,3.9,192
2021-01-26,100276550,2164460,55421851,42690239,550277,2.16,55.27,3.91,192
2021-01-27,100866191,2181092,55924460,42760639,589641,2.16,55.44,3.9,192
2021-01-28,101480200,2198077,56078280,43203843,614009,2.17,55.26,3.92,192
2021-01-29,102069941,2212957,56442388,43414596,589743,2.17,55.3,3.92,192
2021-01-30,102584815,2226469,56793555,43564791,514874,2.17,55.36,3.92,192
2021-01-31,102967087,2234394,57082455,43650238,382272,2.17,55.44,3.91,192
2021-02-01,103412998,2244559,57355097,43813342,445911,2.17,55.46,3.91,192
2021-02-02,103869838,2259396,57705287,43905155,456840,2.18,55.56,3.92,192
2021-02-03,104391868,2275043,58035135,44081690,522030,2.18,55.59,3.92,192
2021-02-04,104857988,2287560,58329125,44241303,466120,2.18,55.63,3.92,192
2021-02-05,105392577,2304024,58610412,44478141,534589,2.19,55.61,3.93,192
2021-02-06,105764730,2314067,58904970,44545693,372153,2.19,55.69,3.93,192
2021-02-07,106162536,2321929,59202405,44638202,397806,2.19,55.77,3.92,192
2021-02-08,106478046,2330226,59415240,44732580,315511,2.19,55.8,3.92,192
2021-02-09,106905601,2345719,59786849,44773033,427555,2.19,55.92,3.92,192
2021-02-10,107340682,2359094,60056158,44925430,435081,2.2,55.95,3.93,192
2021-02-11,107781557,2372518,60332243,45076796,440875,2.2,55.98,3.93,192
2021-02-12,108210695,2384947,60619842,45205906,429138,2.2,56.02,3.93,192
2021-02-13,108579985,2394713,60866085,45319187,369290,2.21,56.06,3.93,192
2021-02-14,108873551,2400997,61061516,45411038,293566,2.21,56.08,3.93,192
2021-02-15,109156886,2407873,61350129,45398884,283335,2.21,56.2,3.92,192
