Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94457388,2023494,52007912,40425982,616779,2.14,55.06,3.89,191
2021-01-17,95005753,2032238,52320522,40652993,548365,2.14,55.07,3.88,191
2021-01-18,95519726,2041575,52636913,40841238,513973,2.14,55.11,3.88,191
2021-01-19,96127704,2058333,53040329,41029042,607978,2.14,55.18,3.88,191
2021-01-20,96819204,2076218,53368165,41374821,691500,2.14,55.12,3.89,191
2021-01-21,97474680,2092991,53733819,41647870,655476,2.15,55.13,3.9,192
2021-01-22,98132323,2108942,54116520,41906861,657643,2.15,55.15,3.9,192
2021-01-23,98699015,2122216,54436441,42140358,566692,2.15,55.15,3.9,192
2021-01-24,99144312,2131083,54745027,42268202,445297,2.15,55.22,3.89,192
2021-01-25,99652438,2141820,55057785,42452833,508126,2.15,55.25,3.89,192
2021-01-26,100202420,2159176,55388199,42655045,549982,2.15,55.28,3.9,192
2021-01-27,100791727,2175850,55890978,42724899,589307,2.16,55.45,3.89,192
2021-01-28,101382824,2192531,56043916,43146377,591097,2.16,55.28,3.91,192
2021-01-29,101994392,2207780,56408992,43377620,611570,2.16,55.31,3.91,192
2021-01-30,102508657,2221311,56762214,43525132,514265,2.17,55.37,3.91,192
2021-01-31,102890412,2229268,57049348,43611796,381755,2.17,55.45,3.91,192
2021-02-01,103335903,2239470,57320703,43775730,445491,2.17,55.47,3.91,192
2021-02-02,103792549,2254381,57671339,43866829,456646,2.17,55.56,3.91,192
2021-02-03,104314291,2270114,58001297,44042880,521742,2.18,55.6,3.91,192
2021-02-04,104780172,2282678,58294751,44202743,465881,2.18,55.64,3.92,192
2021-02-05,105314445,2299235,58577115,44438095,534273,2.18,55.62,3.93,192
2021-02-06,105686317,2309346,58874093,44502878,371872,2.19,55.71,3.92,192
2021-02-07,106083367,2317201,59170173,44595993,397050,2.18,55.78,3.92,192
2021-02-08,106398543,2325512,59382167,44690864,315177,2.19,55.81,3.92,192
2021-02-09,106825820,2341104,59754934,44729782,427277,2.19,55.94,3.92,192
