Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94547911,2029556,52034090,40484265,638782,2.15,55.03,3.9,191
2021-01-17,95076127,2038180,52349805,40688142,528216,2.14,55.06,3.89,191
2021-01-18,95591185,2047572,52668558,40875055,515058,2.14,55.1,3.89,191
2021-01-19,96198228,2064142,53071502,41062584,607043,2.15,55.17,3.89,191
2021-01-20,96890121,2082033,53399273,41408815,691893,2.15,55.11,3.9,191
2021-01-21,97546178,2098788,53765412,41681978,656057,2.15,55.12,3.9,192
2021-01-22,98204479,2114777,54147169,41942533,658301,2.15,55.14,3.91,192
2021-01-23,98772015,2128050,54463662,42180303,567536,2.15,55.14,3.91,192
2021-01-24,99217695,2137002,54774619,42306074,445680,2.15,55.21,3.9,192
2021-01-25,99714128,2147753,55089060,42477315,496433,2.15,55.25,3.9,192
2021-01-26,100269237,2165073,55418603,42685561,555109,2.16,55.27,3.91,192
2021-01-27,100866518,2181728,55759372,42925418,597281,2.16,55.28,3.91,192
2021-01-28,101480537,2198750,56075031,43206756,614019,2.17,55.26,3.92,192
2021-01-29,102070241,2213663,56439138,43417440,589706,2.17,55.29,3.92,192
2021-01-30,102585112,2227221,56790304,43567587,514871,2.17,55.36,3.92,192
2021-01-31,102967345,2235185,57079203,43652957,382233,2.17,55.43,3.92,192
2021-02-01,103413233,2245371,57351845,43816017,445888,2.17,55.46,3.92,192
2021-02-02,103870440,2260233,57702035,43908172,457207,2.18,55.55,3.92,192
2021-02-03,104392192,2275922,58031882,44084388,521752,2.18,55.59,3.92,192
2021-02-04,104858367,2288447,58325871,44244049,466175,2.18,55.62,3.92,192
2021-02-05,105392905,2304940,58607158,44480807,534538,2.19,55.61,3.93,192
2021-02-06,105764933,2315024,58901715,44548194,372028,2.19,55.69,3.93,192
2021-02-07,106162758,2322930,59199150,44640678,397825,2.19,55.76,3.92,192
2021-02-08,106478448,2331239,59411984,44735225,315691,2.19,55.8,3.92,192
2021-02-09,106905813,2346764,59783592,44775457,427365,2.2,55.92,3.93,192
2021-02-10,107340958,2360169,60052900,44927889,435145,2.2,55.95,3.93,192
2021-02-11,107781878,2373607,60328985,45079286,440920,2.2,55.97,3.93,192
2021-02-12,108210949,2386055,60616584,45208310,429071,2.21,56.02,3.94,192
2021-02-13,108583902,2395838,60862827,45325237,372953,2.21,56.05,3.94,192
2021-02-14,108877486,2402155,61058258,45417073,293584,2.21,56.08,3.93,192
2021-02-15,109160854,2409024,61346871,45404959,283368,2.21,56.2,3.93,192
2021-02-16,109511448,2419911,61582276,45509261,350594,2.21,56.23,3.93,192
2021-02-17,109906540,2431231,61876217,45599092,395092,2.21,56.3,3.93,192
2021-02-18,110309750,2442541,62112835,45754374,403210,2.21,56.31,3.93,192
2021-02-19,110722085,2453585,62347470,45921030,412335,2.22,56.31,3.94,192
2021-02-20,111092247,2462064,62616685,46013498,370162,2.22,56.36,3.93,192
2021-02-21,111406337,2467895,62833942,46104500,314090,2.22,56.4,3.93,192
2021-02-22,111694776,2474798,63016509,46203469,288439,2.22,56.42,3.93,192
2021-02-23,112082814,2485958,63295139,46301717,388038,2.22,56.47,3.93,192
2021-02-24,112527289,2497933,63504597,46524759,444475,2.22,56.43,3.93,192
2021-02-25,112974358,2507990,63732290,46734078,447069,2.22,56.41,3.94,192
2021-02-26,113417277,2518263,63992558,46906456,442919,2.22,56.42,3.94,192
2021-02-27,113806009,2526376,64243283,47036350,388732,2.22,56.45,3.93,192
2021-02-28,114109186,2531755,64418459,47158972,303177,2.22,56.45,3.93,192
2021-03-01,114415400,2538961,64633384,47243055,306214,2.22,56.49,3.93,192
2021-03-02,114725863,2549372,64903489,47273002,384810,2.22,56.57,3.93,192
2021-03-03,115166644,2560422,65132897,47473325,440781,2.22,56.56,3.93,192
2021-03-04,115619554,2570176,65383177,47666201,452910,2.22,56.55,3.93,192
2021-03-05,116066168,2580166,65609537,47876465,446614,2.22,56.53,3.93,192
2021-03-06,116476413,2587977,65846038,48042398,410245,2.22,56.53,3.93,192
