Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94547911,2029864,52034090,40483957,638782,2.15,55.03,3.9,191
2021-01-17,95076127,2038428,52349805,40687894,528216,2.14,55.06,3.89,191
2021-01-18,95591185,2047761,52668558,40874866,515058,2.14,55.1,3.89,191
2021-01-19,96198228,2064284,53071502,41062442,607043,2.15,55.17,3.89,191
2021-01-20,96890121,2082129,53399273,41408719,691893,2.15,55.11,3.9,191
2021-01-21,97546178,2098841,53765412,41681925,656057,2.15,55.12,3.9,192
2021-01-22,98204479,2114784,54147169,41942526,658301,2.15,55.14,3.91,192
2021-01-23,98772015,2128025,54463662,42180328,567536,2.15,55.14,3.91,192
2021-01-24,99217695,2136936,54774619,42306140,445680,2.15,55.21,3.9,192
2021-01-25,99714128,2147649,55089060,42477419,496433,2.15,55.25,3.9,192
2021-01-26,100269237,2164939,55418603,42685695,555109,2.16,55.27,3.91,192
2021-01-27,100866518,2181572,55921212,42763734,597281,2.16,55.44,3.9,192
2021-01-28,101480537,2198564,56075031,43206942,614019,2.17,55.26,3.92,192
2021-01-29,102070241,2213450,56439138,43417653,589706,2.17,55.29,3.92,192
2021-01-30,102585112,2226973,56790304,43567835,514871,2.17,55.36,3.92,192
2021-01-31,102967345,2234909,57079203,43653233,382233,2.17,55.43,3.92,192
2021-02-01,103413233,2245069,57351845,43816319,445888,2.17,55.46,3.91,192
2021-02-02,103870440,2259913,57702035,43908492,457207,2.18,55.55,3.92,192
2021-02-03,104392192,2275564,58031882,44084746,521752,2.18,55.59,3.92,192
2021-02-04,104858367,2288079,58325871,44244417,466175,2.18,55.62,3.92,192
2021-02-05,105392905,2304552,58607158,44481195,534538,2.19,55.61,3.93,192
2021-02-06,105764933,2314606,58901715,44548612,372028,2.19,55.69,3.93,192
2021-02-07,106162758,2322492,59199150,44641116,397825,2.19,55.76,3.92,192
2021-02-08,106478448,2330783,59411984,44735681,315691,2.19,55.8,3.92,192
2021-02-09,106905813,2346284,59783592,44775937,427365,2.19,55.92,3.92,192
2021-02-10,107340958,2359669,60052900,44928389,435145,2.2,55.95,3.93,192
2021-02-11,107781878,2373081,60328985,45079812,440920,2.2,55.97,3.93,192
2021-02-12,108210949,2385502,60616584,45208863,429071,2.2,56.02,3.94,192
2021-02-13,108583902,2395276,60862827,45325799,372953,2.21,56.05,3.94,192
2021-02-14,108877486,2401576,61058258,45417652,293584,2.21,56.08,3.93,192
2021-02-15,109160854,2408424,61346871,45405559,283368,2.21,56.2,3.93,192
2021-02-16,109511448,2419290,61582276,45509882,350594,2.21,56.23,3.93,192
2021-02-17,109906540,2430596,61876217,45599727,395092,2.21,56.3,3.93,192
2021-02-18,110309749,2441747,62112835,45755167,403209,2.21,56.31,3.93,192
2021-02-19,110749144,2452850,62347470,45948824,439395,2.21,56.3,3.93,192
2021-02-20,111119409,2461368,62616685,46041356,370265,2.22,56.35,3.93,192
2021-02-21,111433102,2467251,62833942,46131909,313693,2.21,56.39,3.93,192
2021-02-22,111721889,2474202,63016509,46231178,288787,2.21,56.4,3.93,192
2021-02-23,112109753,2485453,63295139,46329161,387864,2.22,56.46,3.93,192
2021-02-24,112554301,2497500,63504597,46552204,444548,2.22,56.42,3.93,192
2021-02-25,113001412,2507630,63732290,46761492,447111,2.22,56.4,3.93,192
2021-02-26,113419389,2517422,63992558,46909409,417977,2.22,56.42,3.93,192
