Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94598453,2029775,52034090,40534588,639437,2.15,55.01,3.9,191
2021-01-17,95127327,2038408,52349805,40739114,528874,2.14,55.03,3.89,191
2021-01-18,95642699,2047813,52668558,40926328,515372,2.14,55.07,3.89,191
2021-01-19,96250771,2064394,53071502,41114875,608072,2.14,55.14,3.89,191
2021-01-20,96943369,2082298,53399273,41461798,692598,2.15,55.08,3.9,191
2021-01-21,97600332,2099063,53765412,41735857,656963,2.15,55.09,3.9,192
2021-01-22,98259374,2115070,54147169,41997135,659042,2.15,55.11,3.91,192
2021-01-23,98827203,2128362,54463662,42235179,567829,2.15,55.11,3.91,192
2021-01-24,99273127,2137329,54774619,42361179,445924,2.15,55.18,3.9,192
2021-01-25,99770445,2148091,55089060,42533294,497318,2.15,55.22,3.9,192
2021-01-26,100326402,2165424,55418603,42742375,555957,2.16,55.24,3.91,192
2021-01-27,100924356,2182097,55759372,42982887,597954,2.16,55.25,3.91,192
2021-01-28,101539010,2199135,56075031,43264844,614654,2.17,55.23,3.92,192
2021-01-29,102129190,2214060,56439138,43475992,590182,2.17,55.26,3.92,192
2021-01-30,102644271,2227630,56790304,43626337,515081,2.17,55.33,3.92,192
2021-01-31,103026639,2235607,57079203,43711829,382368,2.17,55.4,3.92,192
2021-02-01,103473396,2245806,57351845,43875745,446757,2.17,55.43,3.92,192
2021-02-02,103931112,2260686,57702035,43968391,457716,2.18,55.52,3.92,192
2021-02-03,104453296,2276388,58031882,44145026,522184,2.18,55.56,3.92,192
2021-02-04,104920190,2288929,58325871,44305390,466894,2.18,55.59,3.92,192
2021-02-05,105455611,2305435,58607158,44543018,535421,2.19,55.58,3.93,192
2021-02-06,105827723,2315531,58901715,44610477,372112,2.19,55.66,3.93,192
2021-02-07,106225578,2323447,59179150,44722981,397855,2.19,55.71,3.93,192
2021-02-08,106541663,2331769,59411984,44797910,316086,2.19,55.76,3.92,192
2021-02-09,106969479,2347305,59783592,44838582,427816,2.19,55.89,3.93,192
2021-02-10,107405020,2360723,60052900,44991397,435541,2.2,55.91,3.93,192
2021-02-11,107846279,2374168,60328985,45143126,441259,2.2,55.94,3.94,192
2021-02-12,108275521,2386627,60616584,45272310,429242,2.2,55.98,3.94,192
2021-02-13,108648595,2396423,60862827,45389345,373074,2.21,56.02,3.94,192
2021-02-14,108942232,2402752,61058258,45481222,293637,2.21,56.05,3.94,192
2021-02-15,109225807,2409638,61346871,45469298,283575,2.21,56.17,3.93,192
2021-02-16,109576641,2420536,61582276,45573829,350834,2.21,56.2,3.93,192
2021-02-17,109972021,2431877,61876217,45663927,395380,2.21,56.27,3.93,192
2021-02-18,110375558,2443202,62112835,45819521,403537,2.21,56.27,3.93,192
2021-02-19,110788194,2454271,62347470,45986453,412636,2.22,56.28,3.94,192
2021-02-20,111158466,2462764,62616685,46079017,370272,2.22,56.33,3.93,192
2021-02-21,111472733,2468609,62833942,46170182,314267,2.21,56.37,3.93,192
2021-02-22,111761684,2475534,63016509,46269641,288951,2.22,56.38,3.93,192
2021-02-23,112150365,2486711,63295139,46368515,388681,2.22,56.44,3.93,192
2021-02-24,112595117,2498707,63504597,46591813,444752,2.22,56.4,3.93,192
2021-02-25,113042427,2508791,63732290,46801346,447310,2.22,56.38,3.94,192
2021-02-26,113485568,2519080,63992558,46973930,443141,2.22,56.39,3.94,192
2021-02-27,113874492,2527212,64243283,47103997,388924,2.22,56.42,3.93,192
2021-02-28,114177680,2532611,64418459,47226610,303188,2.22,56.42,3.93,192
2021-03-01,114484046,2539834,64633384,47310828,306366,2.22,56.46,3.93,192
2021-03-02,114794795,2550264,64903489,47341042,385096,2.22,56.54,3.93,192
2021-03-03,115235773,2561340,65132897,47541536,440978,2.22,56.52,3.93,192
2021-03-04,115688960,2571115,65383177,47734668,453187,2.22,56.52,3.93,192
2021-03-05,116135852,2581128,65609537,47945187,446892,2.22,56.49,3.93,192
2021-03-06,116546226,2588957,65846038,48111231,410374,2.22,56.5,3.93,192
2021-03-07,116914319,2594219,66084360,48235740,368093,2.22,56.52,3.93,192
2021-03-08,117212870,2601079,66358917,48252874,298551,2.22,56.61,3.92,192
2021-03-09,117628188,2611054,66621151,48395983,415318,2.22,56.64,3.92,192
2021-03-10,118095249,2620742,66856505,48618002,467061,2.22,56.61,3.92,192
2021-03-11,118572133,2630504,67129121,48812508,476884,2.22,56.61,3.92,192
2021-03-12,119061254,2640134,67397676,49023444,489121,2.22,56.61,3.92,192
2021-03-13,119515558,2648859,67650209,49216490,454304,2.22,56.6,3.92,192
2021-03-14,119875790,2654356,67895897,49325537,360232,2.21,56.64,3.91,192
2021-03-15,120224813,2661167,68185781,49377865,349023,2.21,56.72,3.9,192
2021-03-16,120697812,2671039,68452266,49574507,472999,2.21,56.71,3.9,192
2021-03-17,121236919,2681111,68716802,49839006,539107,2.21,56.68,3.9,192
2021-03-18,121790465,2691639,68985877,50112949,553546,2.21,56.64,3.9,192
2021-03-19,122351967,2701986,69264939,50385042,561502,2.21,56.61,3.9,192
2021-03-20,122850608,2710067,69523149,50617392,498641,2.21,56.59,3.9,192
2021-03-21,123274572,2715876,69803247,50755449,423964,2.2,56.62,3.89,192
2021-03-22,123691228,2723214,70137875,50830139,418870,2.2,56.7,3.88,192
2021-03-23,124205316,2734291,70451020,51020005,514088,2.2,56.72,3.88,192
2021-03-24,124839174,2743956,70786662,51308556,635859,2.2,56.7,3.88,192
2021-03-25,125490374,2755443,71098479,51636452,651200,2.2,56.66,3.88,192
2021-03-26,126131572,2767631,71463063,51900878,641198,2.19,56.66,3.87,192
2021-03-27,126715405,2777421,71768317,52169667,583833,2.19,56.64,3.87,192
2021-03-28,127185829,2783885,72097089,52304855,470424,2.19,56.69,3.86,192
2021-03-29,127644757,2791836,72401542,52451379,458928,2.19,56.72,3.86,192
