Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94547907,2029216,52034086,40484605,638782,2.15,55.03,3.9,191
2021-01-17,95076123,2037765,52349801,40688557,528216,2.14,55.06,3.89,191
2021-01-18,95591181,2047083,52668554,40875544,515058,2.14,55.1,3.89,191
2021-01-19,96198224,2063841,53071498,41062885,607043,2.15,55.17,3.89,191
2021-01-20,96890117,2081679,53399269,41409169,691893,2.15,55.11,3.9,191
2021-01-21,97546174,2098392,53765408,41682374,656057,2.15,55.12,3.9,192
2021-01-22,98204475,2114322,54147165,41942988,658301,2.15,55.14,3.9,192
2021-01-23,98772011,2127554,54463658,42180799,567536,2.15,55.14,3.91,192
2021-01-24,99217691,2136444,54774615,42306632,445680,2.15,55.21,3.9,192
2021-01-25,99726395,2147168,55089056,42490171,508704,2.15,55.24,3.9,192
2021-01-26,100276745,2164460,55418599,42693686,550350,2.16,55.27,3.91,192
2021-01-27,100866514,2181092,55921208,42764214,589769,2.16,55.44,3.9,192
2021-01-28,101480533,2198077,56075027,43207429,614019,2.17,55.26,3.92,192
2021-01-29,102070237,2212957,56439134,43418146,589706,2.17,55.29,3.92,192
2021-01-30,102585108,2226469,56790300,43568339,514871,2.17,55.36,3.92,192
2021-01-31,102967341,2234394,57079199,43653748,382233,2.17,55.43,3.91,192
2021-02-01,103413229,2244559,57351841,43816829,445888,2.17,55.46,3.91,192
2021-02-02,103870436,2259396,57702031,43909009,457207,2.18,55.55,3.92,192
2021-02-03,104392188,2275043,58031878,44085267,521752,2.18,55.59,3.92,192
2021-02-04,104858363,2287560,58325867,44244936,466175,2.18,55.62,3.92,192
2021-02-05,105392901,2304024,58607154,44481723,534538,2.19,55.61,3.93,192
2021-02-06,105764929,2314067,58901711,44549151,372028,2.19,55.69,3.93,192
2021-02-07,106162754,2321929,59199146,44641679,397825,2.19,55.76,3.92,192
2021-02-08,106478444,2330226,59411980,44736238,315691,2.19,55.8,3.92,192
2021-02-09,106905809,2345719,59783588,44776502,427365,2.19,55.92,3.92,192
2021-02-10,107340954,2359094,60052896,44928964,435145,2.2,55.95,3.93,192
2021-02-11,107781874,2372518,60328981,45080375,440920,2.2,55.97,3.93,192
2021-02-12,108210945,2384947,60616580,45209418,429071,2.2,56.02,3.93,192
2021-02-13,108580236,2394713,60862823,45322700,369291,2.21,56.05,3.93,192
2021-02-14,108873810,2400997,61058254,45414559,293574,2.21,56.08,3.93,192
2021-02-15,109157171,2407873,61346867,45402431,283361,2.21,56.2,3.93,192
2021-02-16,109507754,2418797,61582272,45506685,350583,2.21,56.24,3.93,192
2021-02-17,109902832,2430189,61876213,45596430,395078,2.21,56.3,3.93,192
2021-02-18,110306030,2441598,62112831,45751601,403198,2.21,56.31,3.93,192
