Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94597958,2029586,52034090,40534282,639413,2.15,55.01,3.9,191
2021-01-17,95126858,2038210,52349805,40738843,528900,2.14,55.03,3.89,191
2021-01-18,95642222,2047602,52668558,40926062,515364,2.14,55.07,3.89,191
2021-01-19,96250345,2064172,53071502,41114671,608123,2.14,55.14,3.89,191
2021-01-20,96942928,2082063,53399273,41461592,692583,2.15,55.08,3.9,191
2021-01-21,97599840,2098818,53765412,41735610,656912,2.15,55.09,3.9,192
2021-01-22,98258825,2114807,54147169,41996849,658985,2.15,55.11,3.91,192
2021-01-23,98826681,2128080,54463662,42234939,567856,2.15,55.11,3.91,192
2021-01-24,99272581,2137032,54774619,42360930,445900,2.15,55.18,3.9,192
2021-01-25,99769921,2147783,55089060,42533078,497340,2.15,55.22,3.9,192
2021-01-26,100325930,2165103,55418603,42742224,556009,2.16,55.24,3.91,192
2021-01-27,100923844,2181758,55759372,42982714,597914,2.16,55.25,3.91,192
2021-01-28,101538493,2198780,56075031,43264682,614649,2.17,55.23,3.92,192
2021-01-29,102128615,2213693,56439138,43475784,590124,2.17,55.26,3.92,192
2021-01-30,102643720,2227251,56790304,43626165,515105,2.17,55.33,3.92,192
2021-01-31,103026115,2235215,57079203,43711697,382395,2.17,55.4,3.92,192
2021-02-01,103472860,2245401,57351845,43875614,446745,2.17,55.43,3.92,192
2021-02-02,103930596,2260263,57702035,43968298,457736,2.17,55.52,3.92,192
2021-02-03,104452768,2275952,58031882,44144934,522172,2.18,55.56,3.92,192
2021-02-04,104919624,2288477,58325871,44305276,466856,2.18,55.59,3.92,192
2021-02-05,105455017,2304970,58607158,44542889,535393,2.19,55.58,3.93,192
2021-02-06,105827142,2315052,58901715,44610375,372125,2.19,55.66,3.93,192
2021-02-07,106225026,2322955,59199150,44702921,397884,2.19,55.73,3.92,192
2021-02-08,106541152,2331262,59411984,44797906,316127,2.19,55.76,3.92,192
2021-02-09,106968967,2346786,59783592,44838589,427815,2.19,55.89,3.93,192
2021-02-10,107404483,2360192,60052900,44991391,435516,2.2,55.91,3.93,192
2021-02-11,107845702,2373626,60328985,45143091,441219,2.2,55.94,3.93,192
2021-02-12,108274938,2386071,60616584,45272283,429236,2.2,55.98,3.94,192
2021-02-13,108648026,2395852,60862827,45389347,373088,2.21,56.02,3.94,192
2021-02-14,108941674,2402166,61058258,45481250,293648,2.21,56.05,3.93,192
2021-02-15,109225259,2409032,61346871,45469356,283585,2.21,56.17,3.93,192
2021-02-16,109576107,2419916,61582276,45573915,350848,2.21,56.2,3.93,192
2021-02-17,109971474,2431233,61876217,45664024,395367,2.21,56.27,3.93,192
2021-02-18,110374973,2442541,62112835,45819597,403499,2.21,56.27,3.93,192
2021-02-19,110787608,2453588,62347470,45986550,412635,2.21,56.28,3.94,192
2021-02-20,111157877,2462064,62616685,46079128,370269,2.21,56.33,3.93,192
2021-02-21,111472126,2467895,62833942,46170289,314249,2.21,56.37,3.93,192
2021-02-22,111761092,2474798,63016509,46269785,288966,2.21,56.39,3.93,192
2021-02-23,112149775,2485958,63295139,46368678,388683,2.22,56.44,3.93,192
2021-02-24,112594521,2497933,63504597,46591991,444746,2.22,56.4,3.93,192
2021-02-25,113041836,2507994,63732290,46801552,447315,2.22,56.38,3.94,192
2021-02-26,113484935,2518264,63992558,46974113,443099,2.22,56.39,3.94,192
2021-02-27,113873828,2526377,64243283,47104168,388893,2.22,56.42,3.93,192
2021-02-28,114177059,2531756,64418459,47226844,303231,2.22,56.42,3.93,192
2021-03-01,114483450,2538961,64633384,47311105,306391,2.22,56.46,3.93,192
2021-03-02,114794190,2549373,64903489,47341328,385087,2.22,56.54,3.93,192
2021-03-03,115235184,2560422,65132897,47541865,440994,2.22,56.52,3.93,192
2021-03-04,115688329,2570176,65383177,47734976,453145,2.22,56.52,3.93,192
2021-03-05,116135181,2580169,65609537,47945475,446852,2.22,56.49,3.93,192
2021-03-06,116545559,2587983,65846038,48111538,410378,2.22,56.5,3.93,192
2021-03-07,116913680,2593232,66084360,48236088,368121,2.22,56.52,3.92,192
2021-03-08,117212234,2600073,66358917,48253244,298554,2.22,56.61,3.92,192
2021-03-09,117627550,2610195,66621151,48396204,415316,2.22,56.64,3.92,192
2021-03-10,118094648,2619867,66856505,48618276,467098,2.22,56.61,3.92,192
