Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94525484,2023594,52007912,40493978,617419,2.14,55.02,3.89,191
2021-01-17,95074758,2032349,52320522,40721887,549274,2.14,55.03,3.88,191
2021-01-18,95589336,2041695,52636913,40910728,514578,2.14,55.07,3.88,191
2021-01-19,96197705,2058456,53040329,41098920,608369,2.14,55.14,3.88,191
2021-01-20,96889663,2076342,53368165,41445156,691958,2.14,55.08,3.89,191
2021-01-21,97545880,2093121,53733819,41718940,656217,2.15,55.09,3.9,192
2021-01-22,98204220,2109079,54116520,41978621,658340,2.15,55.11,3.9,192
2021-01-23,98771592,2122345,54436441,42212806,567372,2.15,55.11,3.9,192
2021-01-24,99217536,2131219,54745027,42341290,445944,2.15,55.18,3.89,192
2021-01-25,99726273,2141952,55057785,42526536,508737,2.15,55.21,3.89,192
2021-01-26,100276550,2159297,55388199,42729054,550277,2.15,55.24,3.9,192
2021-01-27,100866191,2175971,55890978,42799242,589641,2.16,55.41,3.89,192
2021-01-28,101457940,2192658,56043916,43221366,591749,2.16,55.24,3.91,192
2021-01-29,102069941,2207911,56408992,43453038,612003,2.16,55.27,3.91,192
2021-01-30,102584815,2221441,56762214,43601160,514874,2.17,55.33,3.91,192
2021-01-31,102967087,2229392,57049348,43688347,382272,2.17,55.41,3.91,192
2021-02-01,103412998,2239586,57320703,43852709,445911,2.17,55.43,3.91,192
2021-02-02,103869838,2254498,57671339,43944001,456840,2.17,55.52,3.91,192
2021-02-03,104391868,2270211,58001297,44120360,522030,2.17,55.56,3.91,192
2021-02-04,104857988,2282773,58294751,44280464,466120,2.18,55.59,3.92,192
2021-02-05,105392577,2299278,58577115,44516184,534589,2.18,55.58,3.93,192
2021-02-06,105764730,2309382,58874093,44581255,372153,2.18,55.67,3.92,192
2021-02-07,106162536,2317235,59170173,44675128,397806,2.18,55.74,3.92,192
2021-02-08,106478046,2325549,59382167,44770330,315511,2.18,55.77,3.92,192
2021-02-09,106905601,2341128,59754934,44809539,427555,2.19,55.9,3.92,192
2021-02-10,107340682,2354561,60025308,44960813,435081,2.19,55.92,3.92,192
2021-02-11,107780490,2368680,60299772,45112038,439808,2.2,55.95,3.93,192
2021-02-12,108188977,2383000,60587212,45218765,408487,2.2,56.0,3.93,192
